21 | numeric_heavy | 21-USD | provider=coingecko, coingecko_id=2131kobushide, symbol=21, name=2131KOBUSHIDE, asset_type=crypto
21M | numeric_heavy | 21M-USD | provider=coingecko, coingecko_id=21million, symbol=21M, name=21Million, asset_type=crypto
2 | invalid_chars | 2-USD | provider=coingecko, coingecko_id=2-token, symbol=2, name=2, asset_type=crypto
401JK | numeric_heavy | 401JK-USD | provider=coingecko, coingecko_id=401jk, symbol=401JK, name=401jK, asset_type=crypto
401K | numeric_heavy | 401K-USD | provider=coingecko, coingecko_id=401k, symbol=401K, name=401K, asset_type=crypto
4 | invalid_chars | 4-USD | provider=coingecko, coingecko_id=4-2, symbol=4, name=4, asset_type=crypto
42069COIN | numeric_heavy | 42069COIN-USD | provider=coingecko, coingecko_id=42069coin, symbol=42069COIN, name=42069COIN, asset_type=crypto
4.25 | invalid_chars | 4.25-USD | provider=coingecko, coingecko_id=4-25-we-bullish, symbol=4.25, name=4.25 We Bullish, asset_type=crypto
42 | numeric_heavy | 42-USD | provider=coingecko, coingecko_id=42-coin, symbol=42, name=42-coin, asset_type=crypto
4444 | numeric_heavy | 4444-USD | provider=coingecko, coingecko_id=4444-token, symbol=4444, name=4444, asset_type=crypto
4444 | numeric_heavy | 4444-USD | provider=coingecko, coingecko_id=4444-token-3, symbol=4444, name=4444, asset_type=crypto
4547 | numeric_heavy | 4547-USD | provider=coingecko, coingecko_id=4547-token, symbol=4547, name=4547, asset_type=crypto
🟥🟩 | invalid_chars | 🟥🟩-USD | provider=coingecko, coingecko_id=-5, symbol=🟥🟩, name=🟥🟪🟦🟩🟨🟧, asset_type=crypto
501 | numeric_heavy | 501-USD | provider=coingecko, coingecko_id=501-token, symbol=501, name=501, asset_type=crypto
$5SCAPE | invalid_chars | $5SCAPE-USD | provider=coingecko, coingecko_id=5th-scape, symbol=$5SCAPE, name=5th Scape, asset_type=crypto
"　" | invalid_chars | "　"-USD | provider=coingecko, coingecko_id=-6, symbol="　", name="　", asset_type=crypto
67 | numeric_heavy | 67-USD | provider=coingecko, coingecko_id=67coin, symbol=67, name=67COIN, asset_type=crypto
69420 | numeric_heavy | 69420-USD | provider=coingecko, coingecko_id=69420, symbol=69420, name=69420, asset_type=crypto
∅ | invalid_chars | ∅-USD | provider=coingecko, coingecko_id=-7, symbol=∅, name=Voidify, asset_type=crypto
73 | numeric_heavy | 73-USD | provider=coingecko, coingecko_id=73coin, symbol=73, name=73Coin, asset_type=crypto
7 | invalid_chars | 7-USD | provider=coingecko, coingecko_id=7-token, symbol=7, name=7, asset_type=crypto
49 | numeric_heavy | 49-USD | provider=coingecko, coingecko_id=7x7-49, symbol=49, name=7x7=49, asset_type=crypto
🔶 | invalid_chars | 🔶-USD | provider=coingecko, coingecko_id=-8, symbol=🔶, name=🔶, asset_type=crypto
DOG8004 | numeric_heavy | DOG8004-USD | provider=coingecko, coingecko_id=8004-dog, symbol=DOG8004, name=8004 Dog, asset_type=crypto
8008 | numeric_heavy | 8008-USD | provider=coingecko, coingecko_id=8008-token, symbol=8008, name=8008, asset_type=crypto
888 | numeric_heavy | 888-USD | provider=coingecko, coingecko_id=888-token, symbol=888, name=888, asset_type=crypto
SN125 | numeric_heavy | SN125-USD | provider=coingecko, coingecko_id=8-ball, symbol=SN125, name=8 Ball, asset_type=crypto
8 | invalid_chars | 8-USD | provider=coingecko, coingecko_id=8-token, symbol=8, name=8, asset_type=crypto
9-5 | invalid_chars | 9-5-USD | provider=coingecko, coingecko_id=9-5, symbol=9-5, name=9to5, asset_type=crypto
A51 | numeric_heavy | A51-USD | provider=coingecko, coingecko_id=a51-finance, symbol=A51, name=A51 Finance, asset_type=crypto
AFI 802V2 | invalid_chars | AFI 802V2-USD | provider=coingecko, coingecko_id=aarna-afi-802v2, symbol=AFI 802V2, name=aarna afi 802v2, asset_type=crypto
ATV111 | duplicate | ATV111-USD | provider=coingecko, coingecko_id=aarna-atv111-arbitrum, symbol=ATV111, name=aarna atv111 (Arbitrum), asset_type=crypto
ATV111 | duplicate | ATV111-USD | provider=coingecko, coingecko_id=aarna-atv111-base, symbol=ATV111, name=aarna atv111 (Base), asset_type=crypto
ATV111 | duplicate | ATV111-USD | provider=coingecko, coingecko_id=aarna-atv111-sonic, symbol=ATV111, name=aarna atv111 (Sonic), asset_type=crypto
ATVUSDC | duplicate | ATVUSDC-USD | provider=coingecko, coingecko_id=aarna-atv-usdc-base, symbol=ATVUSDC, name=aarna atv USDC (Base), asset_type=crypto
ATVUSDC | duplicate | ATVUSDC-USD | provider=coingecko, coingecko_id=aarna-atv-usdc-ethereum, symbol=ATVUSDC, name=aarna atv USDC (Ethereum), asset_type=crypto
AAVE | keyword:aave | AAVE-USD | provider=coingecko, coingecko_id=aave, symbol=AAVE, name=Aave, asset_type=crypto
AAAVE | keyword:aave | AAAVE-USD | provider=coingecko, coingecko_id=aave-aave, symbol=AAAVE, name=Aave AAVE, asset_type=crypto
AAMMBPTBALWETH | invalid_chars | AAMMBPTBALWETH-USD | provider=coingecko, coingecko_id=aave-amm-bptbalweth, symbol=AAMMBPTBALWETH, name=Aave AMM BptBALWETH, asset_type=crypto
AAMMBPTWBTCWETH | invalid_chars | AAMMBPTWBTCWETH-USD | provider=coingecko, coingecko_id=aave-amm-bptwbtcweth, symbol=AAMMBPTWBTCWETH, name=Aave AMM BptWBTCWETH, asset_type=crypto
AAMMDAI | keyword:aave | AAMMDAI-USD | provider=coingecko, coingecko_id=aave-amm-dai, symbol=AAMMDAI, name=Aave AMM DAI, asset_type=crypto
AAMMUNIAAVEWETH | invalid_chars | AAMMUNIAAVEWETH-USD | provider=coingecko, coingecko_id=aave-amm-uniaaveweth, symbol=AAMMUNIAAVEWETH, name=Aave AMM UniAAVEWETH, asset_type=crypto
AAMMUNIBATWETH | invalid_chars | AAMMUNIBATWETH-USD | provider=coingecko, coingecko_id=aave-amm-unibatweth, symbol=AAMMUNIBATWETH, name=Aave AMM UniBATWETH, asset_type=crypto
AAMMUNICRVWETH | invalid_chars | AAMMUNICRVWETH-USD | provider=coingecko, coingecko_id=aave-amm-unicrvweth, symbol=AAMMUNICRVWETH, name=Aave AMM UniCRVWETH, asset_type=crypto
AAMMUNIDAIUSDC | invalid_chars | AAMMUNIDAIUSDC-USD | provider=coingecko, coingecko_id=aave-amm-unidaiusdc, symbol=AAMMUNIDAIUSDC, name=Aave AMM UniDAIUSDC, asset_type=crypto
AAMMUNIDAIWETH | invalid_chars | AAMMUNIDAIWETH-USD | provider=coingecko, coingecko_id=aave-amm-unidaiweth, symbol=AAMMUNIDAIWETH, name=Aave AMM UniDAIWETH, asset_type=crypto
AAMMUNILINKWETH | invalid_chars | AAMMUNILINKWETH-USD | provider=coingecko, coingecko_id=aave-amm-unilinkweth, symbol=AAMMUNILINKWETH, name=Aave AMM UniLINKWETH, asset_type=crypto
AAMMUNIMKRWETH | invalid_chars | AAMMUNIMKRWETH-USD | provider=coingecko, coingecko_id=aave-amm-unimkrweth, symbol=AAMMUNIMKRWETH, name=Aave AMM UniMKRWETH, asset_type=crypto
AAMMUNIRENWETH | invalid_chars | AAMMUNIRENWETH-USD | provider=coingecko, coingecko_id=aave-amm-unirenweth, symbol=AAMMUNIRENWETH, name=Aave AMM UniRENWETH, asset_type=crypto
AAMMUNISNXWETH | invalid_chars | AAMMUNISNXWETH-USD | provider=coingecko, coingecko_id=aave-amm-unisnxweth, symbol=AAMMUNISNXWETH, name=Aave AMM UniSNXWETH, asset_type=crypto
AAMMUNIUNIWETH | invalid_chars | AAMMUNIUNIWETH-USD | provider=coingecko, coingecko_id=aave-amm-uniuniweth, symbol=AAMMUNIUNIWETH, name=Aave AMM UniUNIWETH, asset_type=crypto
AAMMUNIUSDCWETH | invalid_chars | AAMMUNIUSDCWETH-USD | provider=coingecko, coingecko_id=aave-amm-uniusdcweth, symbol=AAMMUNIUSDCWETH, name=Aave AMM UniUSDCWETH, asset_type=crypto
AAMMUNIWBTCUSDC | invalid_chars | AAMMUNIWBTCUSDC-USD | provider=coingecko, coingecko_id=aave-amm-uniwbtcusdc, symbol=AAMMUNIWBTCUSDC, name=Aave AMM UniWBTCUSDC, asset_type=crypto
AAMMUNIWBTCWETH | invalid_chars | AAMMUNIWBTCWETH-USD | provider=coingecko, coingecko_id=aave-amm-uniwbtcweth, symbol=AAMMUNIWBTCWETH, name=Aave AMM UniWBTCWETH, asset_type=crypto
AAMMUNIYFIWETH | invalid_chars | AAMMUNIYFIWETH-USD | provider=coingecko, coingecko_id=aave-amm-uniyfiweth, symbol=AAMMUNIYFIWETH, name=Aave AMM UniYFIWETH, asset_type=crypto
AAMMUSDC | keyword:aave | AAMMUSDC-USD | provider=coingecko, coingecko_id=aave-amm-usdc, symbol=AAMMUSDC, name=Aave AMM USDC, asset_type=crypto
AAMMUSDT | keyword:aave | AAMMUSDT-USD | provider=coingecko, coingecko_id=aave-amm-usdt, symbol=AAMMUSDT, name=Aave AMM USDT, asset_type=crypto
AAMMWBTC | keyword:aave | AAMMWBTC-USD | provider=coingecko, coingecko_id=aave-amm-wbtc, symbol=AAMMWBTC, name=Aave AMM WBTC, asset_type=crypto
AAMMWETH | keyword:aave | AAMMWETH-USD | provider=coingecko, coingecko_id=aave-amm-weth, symbol=AAMMWETH, name=Aave AMM WETH, asset_type=crypto
ABAL | keyword:aave | ABAL-USD | provider=coingecko, coingecko_id=aave-bal, symbol=ABAL, name=Aave BAL, asset_type=crypto
ABPT | keyword:aave | ABPT-USD | provider=coingecko, coingecko_id=aave-balancer-pool-token, symbol=ABPT, name=Aave Balancer Pool Token, asset_type=crypto
ABAT | keyword:aave | ABAT-USD | provider=coingecko, coingecko_id=aave-bat, symbol=ABAT, name=Aave BAT, asset_type=crypto
ABAT | keyword:aave | ABAT-USD | provider=coingecko, coingecko_id=aave-bat-v1, symbol=ABAT, name=Aave BAT v1, asset_type=crypto
ABUSD | keyword:aave | ABUSD-USD | provider=coingecko, coingecko_id=aave-busd, symbol=ABUSD, name=Aave BUSD, asset_type=crypto
ABUSD | keyword:aave | ABUSD-USD | provider=coingecko, coingecko_id=aave-busd-v1, symbol=ABUSD, name=Aave BUSD v1, asset_type=crypto
ACRV | keyword:aave | ACRV-USD | provider=coingecko, coingecko_id=aave-crv, symbol=ACRV, name=Aave CRV, asset_type=crypto
ADAI | keyword:aave | ADAI-USD | provider=coingecko, coingecko_id=aave-dai, symbol=ADAI, name=Aave DAI, asset_type=crypto
ADAI | keyword:aave | ADAI-USD | provider=coingecko, coingecko_id=aave-dai-v1, symbol=ADAI, name=Aave DAI v1, asset_type=crypto
AENJ | keyword:aave | AENJ-USD | provider=coingecko, coingecko_id=aave-enj, symbol=AENJ, name=Aave ENJ, asset_type=crypto
AENJ | keyword:aave | AENJ-USD | provider=coingecko, coingecko_id=aave-enj-v1, symbol=AENJ, name=Aave ENJ v1, asset_type=crypto
AETH | keyword:aave | AETH-USD | provider=coingecko, coingecko_id=aave-eth-v1, symbol=AETH, name=Aave ETH v1, asset_type=crypto
GHST | keyword:aave | GHST-USD | provider=coingecko, coingecko_id=aavegotchi, symbol=GHST, name=Aavegotchi, asset_type=crypto
AGUSD | keyword:aave | AGUSD-USD | provider=coingecko, coingecko_id=aave-gusd, symbol=AGUSD, name=Aave GUSD, asset_type=crypto
ASTETH | keyword:aave | ASTETH-USD | provider=coingecko, coingecko_id=aave-interest-bearing-steth, symbol=ASTETH, name=Aave Interest Bearing STETH, asset_type=crypto
AKNC | keyword:aave | AKNC-USD | provider=coingecko, coingecko_id=aave-knc, symbol=AKNC, name=Aave KNC, asset_type=crypto
AKNC | keyword:aave | AKNC-USD | provider=coingecko, coingecko_id=aave-knc-v1, symbol=AKNC, name=Aave KNC v1, asset_type=crypto
ALINK | keyword:aave | ALINK-USD | provider=coingecko, coingecko_id=aave-link, symbol=ALINK, name=Aave LINK, asset_type=crypto
